=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
8,Crystal Palace,Fulham,1,3
8,Liverpool,Newcastle,3,1
8,Brighton,West Ham,3,0
8,London Blues,Manchester Blue,1,2
8,Manchester Red,Sunderland,2,1
8,Brentford,Everton,0,2
8,London Reds,Wolverhampton,4,2
9,Newcastle,London Reds,1,1
9,Aston Villa,Spurs,3,2
9,Wolverhampton,Brighton,2,2
9,Burnley,Liverpool,0,0
9,Leeds,London Blues,2,2
9,N. Forest,Bournemouth,4,0
9,Manchester Blue,Crystal Palace,3,0
9,Everton,West Ham,2,1
9,Sunderland,Brentford,0,4
9,Fulham,Manchester Red,2,2
10,Bournemouth,Spurs,2,3
10,Manchester Red,Manchester Blue,0,3
10,Crystal Palace,Leeds,0,0
10,Brentford,Fulham,1,2
10,Brighton,Newcastle,1,1
10,Everton,Wolverhampton,3,1
10,Liverpool,N. Forest,3,0
10,London Reds,Burnley,4,1
10,West Ham,Sunderland,2,1
10,London Blues,Aston Villa,1,2
11,Manchester Blue,Brentford,1,1
11,Sunderland,Wolverhampton,1,2
11,London Blues,Crystal Palace,1,2
11,Burnley,Brighton,0,0
11,Aston Villa,Bournemouth,0,2
11,Fulham,West Ham,3,0
11,Leeds,Manchester Red,0,1
11,N. Forest,London Reds,1,2
11,Newcastle,Everton,1,0
11,Spurs,Liverpool,2,3
12,Liverpool,Bournemouth,2,1
12,Everton,Burnley,2,1
12,West Ham,Manchester Blue,2,1
12,Sunderland,Newcastle,1,1
12,Crystal Palace,Aston Villa,2,1
12,Manchester Red,London Blues,2,1
12,Wolverhampton,Fulham,2,0
12,London Reds,Spurs,3,0
12,Brentford,Leeds,3,0
12,Brighton,N. Forest,4,1
13,N. Forest,Everton,0,0
13,Aston Villa,Liverpool,0,1
13,Manchester Blue,Wolverhampton,0,1
13,Crystal Palace,Manchester Red,2,1
13,Leeds,West Ham,0,2
13,Burnley,Sunderland,3,3
13,Fulham,Newcastle,2,3
13,London Blues,Brentford,2,1
13,Spurs,Brighton,2,3
13,Bournemouth,London Reds,0,1
14,London Reds,Liverpool,1,1
14,Wolverhampton,Leeds,3,1
14,Newcastle,Manchester Blue,2,3
14,Brentford,Crystal Palace,1,1
14,Brighton,Bournemouth,2,1
14,West Ham,London Blues,1,1
14,Sunderland,N. Forest,1,3
14,Everton,Spurs,5,0
14,Fulham,Burnley,0,2
14,Manchester Red,Aston Villa,1,1
15,Manchester Red,Brentford,3,3
15,Leeds,Newcastle,2,1
15,London Blues,Wolverhampton,4,1
15,Spurs,Sunderland,0,0
15,Crystal Palace,West Ham,2,1
15,Manchester Blue,Burnley,2,1
15,Liverpool,Brighton,2,2
15,N. Forest,Fulham,3,2
15,Bournemouth,Everton,0,0
15,Aston Villa,London Reds,1,3
21,London Reds,Leeds,1,1
21,Aston Villa,Sunderland,2,1
21,Liverpool,London Blues,2,2
21,Wolverhampton,Newcastle,1,0
21,Crystal Palace,Bournemouth,0,2
21,West Ham,Burnley,2,2
21,Brighton,Manchester Blue,1,2
21,Brentford,N. Forest,0,1
21,Manchester Red,Spurs,1,2
21,Everton,Fulham,1,2
22,Newcastle,Aston Villa,2,1
22,Manchester Blue,Everton,3,0
22,Burnley,Wolverhampton,1,2
22,Fulham,Sunderland,1,2
22,Leeds,Brighton,1,3
22,Crystal Palace,Liverpool,2,4
22,Spurs,Brentford,0,1
22,London Blues,London Reds,0,5
22,N. Forest,West Ham,3,1
22,Bournemouth,Manchester Red,4,1
23,Brighton,London Blues,1,1
23,Aston Villa,Fulham,2,1
23,Newcastle,Burnley,1,2
23,Brentford,Bournemouth,1,1
23,Manchester Red,Liverpool,1,1
23,London Reds,Crystal Palace,3,0
23,Wolverhampton,N. Forest,1,0
23,West Ham,Spurs,2,3
23,Sunderland,Manchester Blue,1,3
23,Everton,Leeds,1,0
24,Manchester Blue,Fulham,0,0
24,N. Forest,Newcastle,1,2
24,Burnley,Aston Villa,2,2
24,Liverpool,Brentford,3,0
24,Spurs,Wolverhampton,0,1
24,Manchester Red,London Reds,0,3
24,Crystal Palace,Brighton,0,2
24,London Blues,Everton,1,0
24,Bournemouth,West Ham,2,1
24,Leeds,Sunderland,0,4
25,Burnley,N. Forest,1,1
25,West Ham,Liverpool,3,1
25,Everton,Crystal Palace,1,1
25,Sunderland,London Blues,1,1
25,Brentford,London Reds,1,0
25,Brighton,Manchester Red,2,0
25,Newcastle,Spurs,3,0
25,Wolverhampton,Bournemouth,1,3
25,Aston Villa,Manchester Blue,0,1
25,Fulham,Leeds,3,2
26,Crystal Palace,Sunderland,4,2
26,London Reds,West Ham,4,0
26,N. Forest,Aston Villa,1,2
26,Spurs,Burnley,4,1
26,Liverpool,Wolverhampton,4,0
26,Manchester Red,Everton,5,0
26,Leeds,Manchester Blue,0,3
26,London Blues,Fulham,0,0
26,Bournemouth,Newcastle,0,0
26,Brentford,Brighton,3,1
27,Aston Villa,Leeds,2,0
27,Burnley,Bournemouth,1,0
27,N. Forest,Spurs,3,1
27,Fulham,Crystal Palace,0,1
27,Newcastle,Liverpool,1,2
27,West Ham,Brighton,3,1
27,Manchester Blue,London Blues,1,2
27,Sunderland,Manchester Red,2,1
27,Everton,Brentford,1,1
27,Wolverhampton,London Reds,0,3
28,London Reds,Newcastle,3,0
28,Spurs,Aston Villa,2,1
28,Brighton,Wolverhampton,2,0
28,Liverpool,Burnley,2,2
28,London Blues,Leeds,3,0
28,Bournemouth,N. Forest,3,2
28,Crystal Palace,Manchester Blue,1,4
28,West Ham,Everton,1,1
28,Brentford,Sunderland,1,2
28,Manchester Red,Fulham,1,1
29,Spurs,Bournemouth,1,1
29,Manchester Blue,Manchester Red,3,1
29,Leeds,Crystal Palace,1,2
29,Fulham,Brentford,0,3
29,Newcastle,Brighton,2,1
29,Wolverhampton,Everton,0,1
29,N. Forest,Liverpool,0,3
29,Burnley,London Reds,2,2
29,Sunderland,West Ham,1,0
29,Aston Villa,London Blues,2,1
30,Brentford,Manchester Blue,1,3
30,Wolverhampton,Sunderland,4,1
30,Crystal Palace,London Blues,0,2
30,Brighton,Burnley,0,1
30,Bournemouth,Aston Villa,0,0
30,West Ham,Fulham,4,2
30,Manchester Red,Leeds,0,0
30,London Reds,N. Forest,4,1
30,Everton,Newcastle,1,2
30,Liverpool,Spurs,1,1
31,Bournemouth,Liverpool,0,1
31,Burnley,Everton,1,1
31,Manchester Blue,West Ham,2,1
31,Newcastle,Sunderland,2,1
31,Aston Villa,Crystal Palace,0,1
31,London Blues,Manchester Red,1,2
31,Fulham,Wolverhampton,0,5
31,Spurs,London Reds,1,2
31,Leeds,Brentford,0,1
31,N. Forest,Brighton,0,2
32,Everton,N. Forest,1,2
32,Liverpool,Aston Villa,2,0
32,Wolverhampton,Manchester Blue,2,2
32,Manchester Red,Crystal Palace,0,1
32,West Ham,Leeds,0,2
32,Sunderland,Burnley,1,1
32,Newcastle,Fulham,2,1
32,Brentford,London Blues,3,2
32,Brighton,Spurs,2,3
32,London Reds,Bournemouth,1,1
33,Liverpool,London Reds,2,0
33,Leeds,Wolverhampton,3,1
33,Manchester Blue,Newcastle,4,2
33,Crystal Palace,Brentford,1,1
33,Bournemouth,Brighton,0,2
33,London Blues,West Ham,4,0
33,N. Forest,Sunderland,3,0
33,Spurs,Everton,3,0
33,Burnley,Fulham,0,0
33,Aston Villa,Manchester Red,2,1
34,Brentford,Manchester Red,5,0
34,Newcastle,Leeds,0,1
34,Wolverhampton,London Blues,1,2
34,Sunderland,Spurs,0,1
34,West Ham,Crystal Palace,0,1
34,Burnley,Manchester Blue,0,2
34,Brighton,Liverpool,2,1
34,Fulham,N. Forest,2,1
34,Everton,Bournemouth,1,0
34,London Reds,Aston Villa,3,2
35,Spurs,Fulham,2,2
35,Manchester Red,West Ham,0,1
35,Leeds,Burnley,3,1
35,Crystal Palace,Wolverhampton,5,0
35,London Blues,Newcastle,0,0
35,N. Forest,Manchester Blue,0,3
35,Bournemouth,Sunderland,1,2
35,Aston Villa,Brentford,2,2
35,Liverpool,Everton,0,1
35,London Reds,Brighton,1,2

=== PREDICTIONS ===
Journee,Equipe_Dom,Equipe_Ext,Prediction,Resultat,Succes,Points
6,London Blues,Sunderland,1,1,1,5
6,Manchester Red,Brighton,1,1,1,5
6,London Reds,Brentford,1,1,1,5
8,Bournemouth,Burnley,1,1,1,5
8,Manchester Red,Sunderland,1,1,1,5
9,Manchester Blue,Crystal Palace,1,1,1,5
10,Everton,Wolverhampton,1,1,1,5
10,Crystal Palace,Leeds,1,X,0,-8
12,Everton,Burnley,1,1,1,5
12,Sunderland,Newcastle,2,X,0,-8
12,Brighton,N. Forest,1,1,1,5
14,Fulham,Burnley,1,2,0,-8
14,Wolverhampton,Leeds,1,1,1,5
14,Brighton,Bournemouth,1,1,1,5
25,Wolverhampton,Bournemouth,1,2,0,-8
25,Everton,Crystal Palace,1,X,0,-8
25,Aston Villa,Manchester Blue,2,2,1,5
27,Manchester Blue,London Blues,1,2,0,-8
28,London Reds,Newcastle,1,1,1,5
28,Brentford,Sunderland,1,2,0,-8
28,Bournemouth,N. Forest,1,1,1,5
29,Leeds,Crystal Palace,2,2,1,5
30,Brighton,Burnley,1,2,0,-8
31,Leeds,Brentford,2,2,1,5
31,London Blues,Manchester Red,1,2,0,-8
32,West Ham,Leeds,1,2,0,-8
32,Everton,N. Forest,1,2,0,-8
32,Wolverhampton,Manchester Blue,2,X,0,-8
33,Leeds,Wolverhampton,2,1,0,-8
34,Burnley,Manchester Blue,2,2,1,5
34,London Reds,Aston Villa,1,1,1,5
35,N. Forest,Manchester Blue,2,2,1,5
35,Spurs,Fulham,1,X,0,-8
35,Bournemouth,Sunderland,1,2,0,-8
36,West Ham,Brentford,2,,,

=== SCORE IA ===
Score_Final,Predictions_Total,Predictions_Reussies
75,34,19

=== CLASSEMENT FINAL ===
Equipe,Points,Forme
Manchester Blue,9,VVV
Aston Villa,9,VVV
Manchester Red,9,VVV
Bournemouth,7,VVN
Liverpool,6,VDV
Brentford,6,VVD
London Blues,6,DVV
N. Forest,5,VNN
Newcastle,4,VND
Crystal Palace,4,DNV
Brighton,4,DNV
Wolverhampton,4,VDN
London Reds,3,DVD
Burnley,3,DDV
West Ham,3,VDD
Fulham,2,DNN
Leeds,1,DND
Spurs,0,DDD
Sunderland,0,DDD
Everton,0,DDD
