=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
12,Liverpool,London Reds,0,1
13,Everton,Aston Villa,1,2
13,Wolverhampton,Bournemouth,0,2
13,Liverpool,West Ham,2,0
13,Manchester Blue,Fulham,3,0
13,London Reds,Newcastle,1,1
13,Brighton,London Blues,4,1
13,Brentford,Leeds,3,1
13,N. Forest,Sunderland,2,1
13,Spurs,Burnley,4,1
13,Crystal Palace,Manchester Red,0,2
14,Burnley,Brighton,2,1
14,West Ham,London Reds,1,2
14,Bournemouth,Newcastle,1,1
14,Sunderland,Everton,0,0
14,Aston Villa,Liverpool,1,3
14,London Blues,Wolverhampton,2,2
14,Manchester Red,Spurs,0,2
14,Fulham,N. Forest,1,0
14,Leeds,Manchester Blue,0,1
14,Brentford,Crystal Palace,3,2

=== PREDICTIONS ===
Journee,Equipe_Dom,Equipe_Ext,Prediction,Resultat,Succes,Points
6,Wolverhampton,Fulham,1,X,0,-8
6,Manchester Blue,London Reds,1,2,0,-8
11,Manchester Red,Fulham,1,2,0,-8
11,Brentford,Sunderland,1,2,0,-8
12,Manchester Red,Leeds,1,1,1,5
13,Spurs,Burnley,1,1,1,5
14,Brentford,Crystal Palace,1,,,
14,London Blues,Wolverhampton,1,,,

=== SCORE IA ===
Score_Final,Predictions_Total,Predictions_Reussies
159,6,2

=== CLASSEMENT FINAL ===
Equipe,Points,Forme
Spurs,27,VDVVV
Manchester Red,27,VVDVV
Newcastle,26,NVDDV
London Reds,26,NVVVV
Manchester Blue,25,VVDVD
Brighton,25,VVVVD
Liverpool,24,VDVVV
London Blues,24,DVVVD
Aston Villa,22,VVVDD
Bournemouth,22,VDDVV
Brentford,19,VNDVN
Wolverhampton,16,DDDDD
Fulham,15,DNVDV
N. Forest,15,VDVDV
Crystal Palace,13,DDDDD
Burnley,12,DVDVD
Leeds,11,DDVDD
Sunderland,10,DDVDV
West Ham,7,DVDDN
Everton,6,DDDDD
